,username,followers,followees,is_business,business_category,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
0,paris,601228,3,True,None,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/55940455_152476222460200_8845022345189881092_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDcxOC5zZHIifQ&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=Nc52iSP3epQAX_bAFzd&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjAyMjg0OTEyNzQyMDAxMzQwOQ%3D%3D.2-ccb7-5&oh=00_AfDaseLNneECAkyuaomfd2-sIdljSkMp-zR96xMsa6Z9Og&oe=6554EC60&_nc_sid=fc8dfb,"Paris is heart broken tonight. The sad mood on the Quai de la Tournelle, tragically photographed by @patrickcolpron #thisisparis always something new to discover, taste and experience #paris #topparisphoto #topfrancephoto #topeuropephoto #hello_france #super_france #igersfrance #visitfrance #merveillesdefrance #parisjetaime #parismonamour #parigi #igersparis","['thisisparis', 'paris', 'topparisphoto', 'topfrancephoto', 'topeuropephoto', 'hello_france', 'super_france', 'igersfrance', 'visitfrance', 'merveillesdefrance', 'parisjetaime', 'parismonamour', 'parigi', 'igersparis']",47561,1985,Cathédrale Notre-Dame de Paris,2019-04-15 21:07:09,GraphImage
1,paris,601228,3,True,None,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/27578520_143317013031869_562734852869193728_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwMDMuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=8bOIc1uwuHoAX-WRbzq&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTcxMDQ5Mjc5MjQxMDk3MzY0Mw%3D%3D.2-ccb7-5&oh=00_AfBF2Phq_XvikUvkVXA01bBubb920sPD_pZOFvkIpO2CjQ&oe=6554D25F&_nc_sid=fc8dfb,"Paris under a blanket of snow beautifully photographed by @thefrenchtravelers via @topfrancephoto what an incredibly beautiful sight #thisisparis always something new to discover, taste and experience @topparishotels",['thisisparis'],48166,603,"Paris, France",2018-02-08 21:50:52,GraphImage
2,paris,601228,3,True,None,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/249228799_1025606611344446_2643840674232755037_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=86md8dIvsUEAX-odg2m&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBErSa8PdYpvhbwlP-NQtIklNfJJMGNNM_17gCzxxGAsQ&oe=6553664D&_nc_sid=bc0c2c,"Amazing Shots of some Parisian Cafés ☕️❤️🇫🇷
Which one is your favorite? 😍👇

📸1: @julieaucontraire 
📸2: @grandiphotos 
📸3: @humminglion 
📸4: @nataliaworldwide 
📸5: @herve_in_paris 
📸6: @aligulkanat 
📸 7: @annemaudette 
📸 8: @patrickcolpron 
📸9: @dr_difilippo 
📸10: @lelilartiste",[],44830,245,"Paris, France",2021-10-27 18:13:56,GraphSidecar
3,paris,601228,3,True,None,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/56319325_636494703438796_8433685880073661574_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=szcHNaDeJowAX98Bgah&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjAyMTA3NjQ3OTQ1OTU1MzAwMQ%3D%3D.2-ccb7-5&oh=00_AfD3unrDLJiOCaX3DNpTyYnEiz5m6oUrSYQ5pMmbdmqZew&oe=65535B94&_nc_sid=fc8dfb,"Have a wonderful weekend! The Eiffel Tower uniquely photographed by @harryschuler #thisisparis always something new to discover, taste and experience #paris #topparisphoto #topfrancephoto #topeuropephoto #hello_france #super_france #igersfrance #visitfrance #merveillesdefrance #parisjetaime #parismonamour #parigi #igersparis","['thisisparis', 'paris', 'topparisphoto', 'topfrancephoto', 'topeuropephoto', 'hello_france', 'super_france', 'igersfrance', 'visitfrance', 'merveillesdefrance', 'parisjetaime', 'parismonamour', 'parigi', 'igersparis']",40605,284,,2019-04-13 10:25:12,GraphImage
4,paris,601228,3,True,None,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/56416964_390179738241890_307369029885335774_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=VR6oE9BBpi0AX--6cN_&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjAyMzU1NjYxNTE2OTg0MTQ4MA%3D%3D.2-ccb7-5&oh=00_AfDB1jFvPHgUXuMXJGwmeq0ODoH3yXGtmgKLBdB6zRYewA&oe=65535722&_nc_sid=fc8dfb,"What a difference a day make, Don't take a timeless monument or anyone for granted. You always think this is something that can't happen until it happens in your own backyard. Paris and the world was heartbroken yesterday, Notre-Dame up in flames. No one was seriously hurt, we can all be thankful for that. I don't know about you but today Paris and the world is hopeful. The structure is still standing. It is strange to see Notre-Dame without a roof, without its spire, yet knowing It will be rebuilt makes us feel a little better today than yesterday. Thank you for all your kind words. Notre-Dame and its flying buttress in all their gothic splendour are still here for you to enjoy and take in. Words and photo by @patrickcolpron Notre-Dame is still standing, it is still beautiful #thisisparis always something new to discover, taste and experience #paris #topparisphoto #topfrancephoto #topeuropephoto #hello_france #super_france #igersfrance #visitfrance #merveillesdefrance #parisjetaime #parismonamour #parigi #igersparis","['thisisparis', 'paris', 'topparisphoto', 'topfrancephoto', 'topeuropephoto', 'hello_france', 'super_france', 'igersfrance', 'visitfrance', 'merveillesdefrance', 'parisjetaime', 'parismonamour', 'parigi', 'igersparis']",37994,505,Cathédrale Notre-Dame de Paris,2019-04-16 20:32:48,GraphImage
5,paris,601228,3,True,None,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/27580448_432177070533419_4678680443023785984_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=cqA4N1tCsiQAX9lZ8kD&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTcxNTg5OTA2NjI5NjM5MzEzOQ%3D%3D.2-ccb7-5&oh=00_AfBVm2lQNVLUVV8dKir1xdxqM1_NcqX6OD2C27Q02vWkmQ&oe=6553EDE2&_nc_sid=fc8dfb,"Who would you visit Paris with? The city beautifully photographed by @sebastianmzh #thisisparis always something new to discover, taste and experience @topparishotels",['thisisparis'],33289,431,"Paris, France",2018-02-16 08:52:10,GraphImage
6,paris,601228,3,True,None,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/29402136_228362047930259_7740594187761876992_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=qBa6vJ1JVu8AX_jvu-D&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTc0NTIxOTcyODk0OTEzOTczNg%3D%3D.2-ccb7-5&oh=00_AfDGRc-p1rO8lDe7RGKja0PweAOlJgb8feZShhbPjpLfhA&oe=6554EEF9&_nc_sid=fc8dfb,"Paris from above beautifully photographed by @sebastianmzh #thisisparis always something new to discover, taste and experience @topparishotels",['thisisparis'],32575,289,Arc de Triomphe,2018-03-28 19:47:05,GraphImage
7,paris,601228,3,True,None,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/43915483_262442547805949_7234307842074193023_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=105&_nc_ohc=1Nk7ePxyE3cAX8IF8Jl&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTg5NzQ0Njc3ODYzOTYyNjYyMA%3D%3D.2-ccb7-5&oh=00_AfB07ToFJSVJrPBaCXMNVMkao9GjRQhBCsuDhIQ7MmZ_-A&oe=65541B05&_nc_sid=fc8dfb,"City of light beautifully photographed by @harimaolee #thisisparis always something new to discover, taste and experience",['thisisparis'],31000,304,Arc de Triomphe,2018-10-24 20:35:04,GraphImage
8,paris,601228,3,True,None,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/35999382_273386580079952_1897935186130108416_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=Q1NrgKoF5wkAX_HWN-A&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTgxODQyMTUwNjcyMDc3NzUyOA%3D%3D.2-ccb7-5&oh=00_AfCpl0bmRYE6vMiOjgEL01_65LhnKfD8Vlraq_EDZX0WFw&oe=6554EA68&_nc_sid=fc8dfb,"The city of light is stunning at night, so romantic! Beautifully photographed by @harimaolee #thisisparis always something new to discover, taste and experience",['thisisparis'],30510,316,"Paris, France",2018-07-07 19:45:57,GraphImage
9,paris,601228,3,True,None,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/35999397_424657251349103_273665776978755584_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyIn0&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=111&_nc_ohc=fEdjRp9XBBcAX_Tn62y&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MTgyNDIyODIwMzQyNzA3ODA0OQ%3D%3D.2-ccb7-5&oh=00_AfDnkVJS-spb5MGG1BXNP4T2-X6wwV0zKjsao1RIfYFo1Q&oe=6553D280&_nc_sid=fc8dfb,"Champions du Monde !! Let the celebrations begin !! Trocadéro fans beautifully photographed by @yesmyfriend #thisisparis always something new to discover, taste and experience",['thisisparis'],30326,183,"Paris, France",2018-07-15 20:02:49,GraphImage
